rms,peak,crest_factor,energy_50hz,energy_100hz,energy_150hz,label
0.38495172908899206,0.9016237784892329,2.3421736034878236,0.08643993362618853,0.1327863608676125,0.11539539157541567,0
0.3905409237292088,0.8820854694066018,2.2586249373912417,0.09521580009264542,0.13150091011092407,0.0672222640098677,0
0.4026126647682483,0.8984656667271761,2.231588187232884,0.2242593648011101,0.11509204693596667,0.07861921103765167,0
0.3954564448621659,0.8848338429371755,2.237500120261232,0.1313555396142668,0.09028416678479516,0.12414076438140484,0
0.4082160691487277,0.8974458202059814,2.198457846300533,0.1385214187931325,0.11804170845660665,0.06873249603061717,0
0.3898463728163066,0.8830307617034743,2.265073688705457,0.08947741687302883,0.11493048370389435,0.07754245229062295,0
0.4128644157925922,1.099872843961958,2.6640049417930305,0.12842859224488937,0.11221136689103187,0.13011443792605523,0
0.39056358070600017,0.8620485006626214,2.207191205857812,0.07953118392553775,0.13646465400352734,0.11278189305360084,0
0.39031091587455774,0.8967243418932851,2.2974616015645433,0.06053257149869917,0.11774480525106686,0.0895005685789416,0
0.4151784901913149,0.9328042411923757,2.246754740985107,0.10942184484484989,0.27034822488011034,0.05800093631073949,0
0.417319481622475,0.9010496922719206,2.159136421738031,0.08409295711931496,0.10118506600401926,0.06650633741200612,0
0.43336296191384766,1.062953658385975,2.4528022738530426,0.1306748487028348,0.5826467925185564,0.10980320425539944,0
0.4464401831102748,0.9685688279218272,2.1695377445058117,0.23544352408721383,0.86825600542106,0.06733432666984301,0
0.48203585127528603,1.223815477947261,2.5388474212229326,0.21638651805344478,0.20907463122723613,0.10848670005101581,0
0.4914171932015544,1.1479527111494552,2.3360043706867684,0.14117973731454173,0.17805000849133507,0.07963499370595786,0
0.5167960078174163,1.1455410632780967,2.216621347591399,0.08813750569186876,0.20520912741158948,0.08920846426599677,0
0.5362928128140094,1.2806140586694685,2.387900840866938,0.16531098715892245,0.1699727801419523,0.12365397020427159,0
0.5408610454843966,1.2280776139626945,2.270597271176786,0.17378076508583423,0.2367473669852115,0.10812190670615132,0
0.5986618311063189,1.4292872355473243,2.387470123000862,0.16920675937911658,0.09134877172743947,0.09814413742924905,0
0.5172981018797934,1.261109433583625,2.437877558415387,0.13799076714706654,0.14257574704801254,0.1116689779775594,0
0.6237030672178605,1.5156625698940824,2.4301027998065927,0.13944287197432692,0.178423485310842,0.2317912079693797,0
0.69370094762792,1.6810901441949644,2.4233643473363826,0.14538427818458413,0.20331968738917225,0.14942098864986264,0
0.6763379539713553,1.4815571464387998,2.1905574539168144,0.25301749219686165,0.18002069427757303,0.18495483705484028,0
0.657575577100605,1.5521783113696301,2.3604561443925958,0.18680420277301968,0.21213951641849138,0.18910385856349413,0
0.6137226348265926,1.3815806437240485,2.2511482636034996,0.10583113143504035,0.07269656478814478,0.08509363625857169,0
0.6040687110951439,1.4592902737792637,2.4157686815687724,0.16709121079767522,0.2633805575209667,0.12327855544318132,0
0.6209816607585568,1.4544823213601594,2.342230718349145,0.18080187415671958,0.1843141560891768,0.12002320331749058,0
0.6586949276913331,1.5178462929840695,2.3043236393272153,0.15370222726020216,0.10959182982572893,0.12062164950864049,0
0.7122280444980831,1.765996806215845,2.479538428538527,1.2501589474225656,0.26061513509633133,0.2365233321358875,0
0.5569594685972603,1.4778684101781137,2.6534577352643347,0.20146130464431078,0.20449797555127575,0.13398779533810795,0
0.7344140887677776,1.69411623918106,2.3067589049435315,0.5703893392510228,0.5809291403365455,0.16948259047318334,0
0.6839223599138362,1.6317365692730268,2.385850594910511,0.15497512026497934,0.2271129051057917,0.2304322760365134,0
0.661423467907105,1.6718769274494913,2.527695203709194,0.20080479601208046,0.14058823109367444,0.19426138019565345,0
0.5870974847955924,1.6523381195567521,2.814418665295493,0.11672434494051963,0.13604636985763624,0.16312450537580908,0
0.7760576487741856,1.7076514770124664,2.200418331949657,0.31875805673957397,0.18775906832900918,0.22114945778620224,0
0.7100522270689797,1.5703095954490116,2.211540976261821,0.12564325241715077,0.1394630049326779,0.14516149157928754,0
0.6106899881016398,1.6175771853525491,2.6487697798696,0.17391743613421637,0.0959051741809393,0.19177487733669685,0
0.6205064003713379,1.438709635146262,2.3186056328915803,0.31445434638045877,0.22921155148672592,0.16240621256451002,0
0.5584134587762537,1.4449171166633608,2.587539920384178,0.14796799730843274,0.32582587707087873,0.27254324435050026,0
0.7032506084739648,1.64761442231445,2.342855309986478,0.19451253745179775,0.21851499861334345,0.18023599055660386,0
0.6961484835999202,1.7592470989120068,2.5271147468634787,0.4090176125770576,0.2844771235773729,0.17076568014519308,0
0.732173014778323,1.7008444688135225,2.323008953462291,0.1784066531949778,0.14371515685307926,0.24787454929831884,0
0.7289651735387004,1.7013372428591396,2.3339074411472094,0.22104359663346546,0.15904087198260528,0.2369252057160768,0
0.7149640808326662,1.879536791241298,2.6288548496762796,0.8596142545459011,0.22553044506115283,0.17185239829700655,0
0.6794837338093763,1.6769857981572376,2.4680293503945783,0.2192918431680737,0.1486384624995559,0.1759647997677773,0
0.7097910108175126,1.8463492547538798,2.6012575907763593,0.26159978615105034,0.2075461621201694,0.26245073945657615,0
0.6735358887773403,1.6606228321407386,2.4655298400731738,0.2466469440508599,0.14327613056776864,0.1965175110259347,0
0.6604488393348372,1.6738432532182381,2.534402596428254,0.414932393644433,0.24886875804545427,0.2000971707230533,0
0.7622304890138556,1.9009280229273218,2.493901845079261,0.5544852645482783,0.08417478833477929,0.24201221985190585,0
0.704996964427821,1.8424433231493467,2.613406037350363,1.1777148904266836,0.16276659932398602,0.23310600131930193,0
0.7016151395678553,1.6533410309292147,2.356478555960971,0.16852483267391352,0.1540920853024059,0.1582993748697823,0
0.7622915627499521,1.9581869726705337,2.5688162749780568,1.6738360845975238,0.4675819153918739,0.150478212656003,0
0.7373684231564991,2.079893002419035,2.820697140129092,1.2494319930587077,0.31040389660497103,0.1762845981911147,0
0.6919162882598038,1.876070338600432,2.711412305842404,0.5282650575569855,0.5027875752946298,0.2063857036180585,0
0.7543613564543503,2.0742555815851182,2.74968430426306,0.4017773970621403,0.5710090031277738,0.30970517568382505,0
0.7799646910152647,1.915163886118262,2.455449468648806,0.1959282560068721,0.34255109381038673,0.12788753833702232,0
0.7632082673129543,1.8824225306907005,2.466459826644948,0.29007241713871784,0.7381177119479803,0.17763068602281284,0
0.7549610962634685,1.8974809762882905,2.5133493443297934,0.5084149076676925,0.6454583191843398,0.16006812447992236,0
0.37592521640013704,0.907970070221459,2.415294400615601,0.11412935538584182,0.05256930833730722,0.09899961184310763,0
0.37241838458554694,0.8632632174725964,2.317993023983753,0.08216620615174908,0.10009348807252369,0.17102257323405676,0
0.3870931506287094,0.9163322848740856,2.3672138951200656,0.10929689513729927,0.05847941060957987,0.07490242576664433,0
0.3591680737356823,0.8134280628160995,2.2647560356790355,0.12393414808261935,0.09904709896136357,0.06396673469682046,0
0.346138679766334,0.8245857853300549,2.3822410887067105,0.07523090420255836,0.10436810213035178,0.8520914466863438,0
0.33660523028588923,0.7254983270189662,2.1553388412972017,0.085675624189784,0.09111005340108264,0.7710607868307973,0
0.34203714860489687,0.9079266472224099,2.6544679457353286,0.08004591232902616,0.10493621657205035,0.621046295984643,0
0.34433340990170364,0.9083039375957214,2.637861768496451,0.10534632079730136,0.08238236912265692,0.14358504526477806,0
0.34310538547087144,0.691918888020522,2.016636629212175,0.05998369087037015,0.06442661080846067,0.08228082331109307,0
0.27961443926884816,0.6163193585126951,2.204175721841412,0.06502771946957858,0.040554984452432885,0.06823943200187692,0
0.2786105424846666,0.6475410920031834,2.3241801484910467,0.0661428714644222,0.06818327041839685,0.06772557017819483,0
0.2721733150069626,0.6420425335001162,2.358947398953096,0.14770387911564797,0.10153642809514779,0.06372710973668642,0
0.30420527252600016,0.5947999654194316,1.9552585676127443,0.06702683571635007,0.05723153399280746,0.096075794405686,0
0.3105800510560937,0.8582094299651307,2.763247114703223,0.13282864497084992,0.09596086103149959,0.45300768161738836,0
0.3287119183606994,0.8009134550255108,2.4365208874071285,0.0814551201710191,0.06293364500859304,0.41529776875540664,0
0.3146840185361675,0.7905151840343936,2.5120919318104407,0.11346027819652577,0.08298123676263328,0.25242644318781865,0
0.275099151021707,0.7103768780811206,2.5822576167276776,0.0676467864478477,0.09710632819750226,0.11819570026995754,0
0.25971868950419247,0.7262466537596426,2.796281835342925,0.08219435997602718,0.09879819079630285,0.09977733408742959,0
0.27262832918783547,0.7911048987607815,2.901770704157916,0.08457535534595967,0.08047494387276158,0.15835762898640734,0
0.2686687677224431,0.6986810846901867,2.600529606076065,0.06522152538316188,0.06978220596884428,0.14945757088640288,0
0.3043052382694972,0.7604432558535825,2.4989489506589524,0.18190391552136656,0.09177765930030221,0.467325669948129,0
0.366696906131456,0.7923031079342302,2.160648466584553,0.17171482650620465,0.07309447408159439,0.43193396452957833,0
0.42963596519575675,1.0307307358092215,2.3990792654883664,0.17475292366258582,0.13897092730584953,0.16647459108794233,0
0.3475854851417731,0.8198506450451588,2.3587021900835654,0.1297070123453122,0.05272948245413582,0.5553475730797737,0
0.34392837646061336,1.0551519577204145,3.067940972417117,0.06978758840889587,0.1433407125472078,0.39055136343195057,0
0.40098785046926255,0.9546552325799662,2.38075849795141,0.20745783930167963,0.2782202893349538,0.174883643472972,0
0.37799144029101023,1.0048775927344684,2.658466530249541,0.20093234005040478,0.19909944139631316,0.5297477420969625,0
0.3356037263998002,0.7935895595777651,2.3646625384378854,0.10019674680724967,0.08016700176925125,0.1584186328774736,0
0.36020740530234774,0.8219007105059057,2.2817429581050006,0.037851377908777226,0.0552429791887539,0.43176456348027387,0
0.41465972797909606,0.9411014775195531,2.2695753023958867,0.10146181166452958,0.11682479566502423,0.18042288885189062,0
0.43408868041764603,1.0624435856823358,2.447526585259344,0.17020641573642792,0.18818295649625358,0.29597268401827304,0
0.4009367870081709,0.8311990353865516,2.0731423564024625,0.1228692397214357,0.11433037800513403,0.7075621910970858,0
0.4071137071311426,0.9909828236461596,2.4341671780826006,0.14133990570396768,0.12405540208959866,0.9288678045127765,0
0.4160201307887707,1.1661026526645757,2.802995735936275,0.1169210151445732,0.09753210208677104,0.7864014469068952,0
0.38518963481867935,0.8239933628289727,2.139188826347448,0.10590890015089204,0.07625848066175879,0.992535184377817,0
0.3587446186832487,0.7575480257216576,2.111663802797081,0.05157688605040176,0.06915843081842671,0.19510292070240062,0
0.47506401500355955,1.103982068653645,2.323859593207398,0.05075053108754226,0.10382617402944351,0.15333824467297902,0
0.2246005887396711,0.5470180949188734,2.435514964535148,0.05947748906565603,0.041193408345078744,0.2536582595571825,0
0.29843245038177335,0.7897940217399646,2.646475008765337,0.049971494088302024,0.03507387064581942,0.16796236038729667,0
0.2753160937731231,0.670951076794579,2.437020907856853,0.06764893124032435,0.05940933922977333,0.15589541687767916,0
0.2589702837070633,0.7031187735317098,2.715055810523223,0.05793262413880817,0.05172981979982222,0.6181377056397737,0
0.26323868882965545,0.7108344297869955,2.700341780865593,0.06150953403016249,0.04893902949993437,0.12130849248809232,0
0.2883605911057055,0.6986874656173776,2.4229644659080924,0.06457232585911948,0.05286493100240757,0.07565790979102088,0
0.2745923154594254,0.7261808176290988,2.644578077190953,0.049578184670399816,0.05322769893598203,0.1729832865259179,0
0.31515398356464247,0.7229665242760984,2.2940104265818615,0.11018434316849417,0.08139679946062088,0.16295225933714697,0
0.3056663796396062,0.7503630536824186,2.454843265939581,0.12448681085996095,0.08805230752356205,0.1567251354750003,0
0.430263214239514,1.0260888092142073,2.3847932504009415,0.19049460072454863,0.15855638134268257,0.07679677740149049,0
0.3985276912985654,0.8743273658061139,2.1938936362419375,0.14971708214403695,0.5051494249755102,0.08586095717683256,0
0.3385024711583121,0.7257253339689984,2.143929205260036,0.06325033207564743,0.10413965793922614,0.07868111789273355,0
0.34507704647759807,0.7519903398960122,2.1791954798848967,0.08249632624127545,0.060443023912384264,0.09945570500218416,0
0.3899231029408591,0.8938119149571315,2.292277395763079,0.10613716395546939,0.16166823595060015,0.09381795763015155,0
0.3323839507970002,0.789700283016556,2.3758676708757718,0.103022235684965,0.08625769183098493,0.10219955012739765,0
0.342199893199192,0.7694023830502881,2.248400418413996,0.06558833692554175,0.14025790285984474,0.09169725539200424,0
0.3218131258485386,0.7469903418463861,2.321192896892457,0.08445746269515983,0.08623844619916743,0.0852333932044313,0
0.25773002484887897,0.5899526783032095,2.289033567777486,0.045274097613605624,0.06229649280364144,0.18035679345622202,0
0.3319433012911918,0.7461525456037974,2.247831309447776,0.06141331745881452,0.08281720918868313,0.07335514465452313,0
0.28667801128086345,0.6841186689005754,2.386366034297386,0.15304431495821935,0.07241706810566682,0.1615300104398191,0
0.31582993115745445,0.779211598102487,2.4671873094701002,0.088425335107176,0.061324567723640186,0.11951306109287015,0
0.33274212851855756,0.8314823665273307,2.4988791477330397,0.14373145780300417,0.050380709818283936,0.07720098519406383,0
0.39098653113484994,0.8814903522354173,2.2545286909931797,0.06868973540784358,0.153231895807661,0.07079517829881099,0
0.31432068234571975,0.7420530956849642,2.3608153626645025,0.04744135472151181,0.08277268365169733,0.08661468757061402,0
0.33868489381764744,0.8207479970309445,2.423338070321041,0.06512072293784443,0.11163003068687957,0.05233844324300008,0
0.39390456419116426,0.9788426459434378,2.484974115375824,0.08461560684374989,0.4358371739339876,0.10798076627933459,0
0.3405257995381526,0.812372783301624,2.3856423930387263,0.10023395879814442,0.1378004697864511,0.061618072929815276,0
0.3505224803264733,0.7971499481427939,2.274176387775004,0.05731378314169584,0.09580270924908199,0.07130115198171072,0
0.31321732527979973,0.7486864231074704,2.3903097392159336,0.10842606095236729,0.08210886089637362,0.10945366946396766,0
0.33672572594150085,0.7815912760553886,2.321151061060223,0.08522617570232008,0.08841424337212328,0.06382610795789652,0
0.3747569517782304,0.976508621698496,2.6057118275323248,0.1088444688024241,0.1254160037335887,0.09075204201181308,0
0.4716404395671327,1.1445386158866149,2.4267185759920458,0.31650911633471396,0.14819133745531465,0.0928382896619086,0
0.4093703272560836,0.9542990253227913,2.3311387313273073,0.07422808283015371,0.2825074103431192,0.03735275707517608,0
0.39997777373851595,0.9432271921066873,2.358199015136573,0.08664231140722205,0.1872329844639018,0.09302536903636763,0
0.4121296790261101,0.895265358851373,2.172290432872839,0.08498581881282229,0.20603210987967624,0.06459130492170921,0
0.3923982386744482,0.9285377194645739,2.366314697541066,0.08001176449174036,0.09248969724439068,0.09068719555399143,0
0.45109592737931853,1.0795490907147611,2.3931696678941363,0.36303421045014456,0.4864222112215369,0.08128155778141458,0
0.44470675681882144,1.0351915078213638,2.3278070142818015,0.14205710055320542,0.8852426639235005,0.1013445320740652,0
0.5116213548865443,1.2299764232256434,2.404075614667022,0.5359359491327018,0.2700917565315145,0.08155352740162532,0
0.5278747006701328,1.213620990317162,2.299070193696496,0.4246455683349832,0.7521891107692447,0.1615097379608792,0
0.5136978767127205,1.2562360614352985,2.445476452957647,0.43992830968369895,0.25598340645796525,0.10067327642217375,0
0.5476558504018807,1.2767529905752615,2.3313053072259793,0.3960282534511508,0.15544681429953205,0.10640611043233655,0
0.5827643805157146,1.5235222437571696,2.6143022715440085,0.13648281231039966,0.1062105689009861,0.17505883080627066,0
0.6622829951187191,1.5590190630714962,2.3540073874190752,0.3487440142883631,0.201123006410015,0.2754196335021059,0
0.5745880819162099,1.254856940347377,2.1839244144475107,0.18838902648269987,0.10124474409170567,0.2669154433058012,0
0.5063926813655825,1.1189449294114402,2.209638824941143,0.17471104497053663,0.9037026961830272,0.08424888257051479,0
0.5589985860915213,1.6694834355739583,2.9865611060787627,0.44223153959546446,0.1955346735011203,0.19083649317215573,0
0.5524017082588414,1.3560070981659702,2.454748198444346,0.3127823281626036,0.2021596231020184,0.2109578769283079,0
0.5828101220789759,1.4094759668913195,2.4184136711001103,0.21762144797726454,0.12879998719525654,0.1597794550899543,0
0.5927037323266257,1.4471068664192737,2.4415349313538752,0.7313569062186134,0.16709473443059233,0.12569977076456917,0
0.5742597294691915,1.4706046941049888,2.5608703146646214,0.4300807449037226,0.16914675456350708,0.14909689662254452,0
0.5385157514182856,1.6841044038708208,3.1273076032324134,0.4410369674546656,0.11006009970864739,0.2421582001283247,0
0.6464482884869377,1.7873458441221288,2.7648705642110216,0.6194900894091768,0.1473129034354552,0.20706510626428093,0
0.6762915670011108,1.7550025422688607,2.595038335390005,1.1843005275781775,0.20268212026490415,0.16983590980798774,0
0.7122266740565582,1.7237769109187027,2.4202644659469983,0.4528494746898778,0.4768588476907483,0.11015083817413551,0
0.7018952572459661,1.648554219717107,2.348718277689404,0.52107444704829,0.3133969610293178,0.0902239687124225,0
0.703313785391849,1.8101320847349691,2.5737190459397294,1.590264480150794,0.1623120056281133,0.16789585687563013,0
0.734729211102673,1.9213035079662477,2.614981790478669,0.76981588247898,0.26237851886796537,0.13551878236724074,0
0.7560458497221998,1.8495952499606412,2.446406194333655,0.19861053831573716,0.6540134312598916,0.10611756153647675,0
0.8611373228109767,2.1311284675289905,2.4747835346079667,0.19817466261612998,0.28806627934343504,0.38879178610350873,0
0.7983498691894056,2.00742355633963,2.5144659425795886,0.37367839903256295,0.3880069694795914,0.1632868806101792,0
0.7930334992976152,1.9000959987159862,2.395984533312766,1.8835916544093934,0.27138177913743877,0.16385646995860936,0
0.7856114167307009,1.8098339244473487,2.303726608224356,0.36087953799399963,0.8849638290138828,0.18804577115233995,0
0.7410354930193835,1.8318022097496502,2.4719493560097736,0.8277638510689381,0.2447065604472841,0.10807529873817125,0
0.7882196737063989,1.876183258673522,2.3802796622054054,0.49505382322458336,0.5597616799716517,0.23798883586200797,0
0.7542467158254822,2.1347583249908455,2.8303183563145757,0.21713021177139863,0.28980739950400297,0.4697717959484779,0
0.8293275459746094,2.357794175770805,2.843019247600141,0.2066437642379256,0.32369437386900446,0.27115190545690376,0
0.7088521775993943,2.4517947748804008,3.4588237891624636,0.24484518794693744,0.2523846655618774,0.4191047811581797,0
0.7912287210653287,2.311670524125879,2.9216210971378698,0.24589390497416003,0.41970234113019617,0.3788905317956576,0
0.8186065950016859,2.0537850803785047,2.5088792258927195,0.21405938220644782,0.2793014996991256,0.3892457739537038,0
0.7790985144332092,1.9934516976336831,2.5586644829940544,0.16181436145154687,0.3154405751886778,0.4469127631962596,0
0.7582661537338176,2.0785815719493907,2.741229529650163,0.13572479791532885,0.5154517357284731,0.3708989555063935,0
0.7694725942425725,2.0728043415118433,2.693798787664687,0.20844370576001642,0.3195379587289541,0.24154088308778326,0
0.7194806657193662,1.983836137196517,2.757316814362199,0.25182342484690035,0.2912951012576437,0.3765763672632738,0
0.7580072166386501,2.096038280093004,2.7651956789907546,0.3004624244129796,0.3818959921679815,0.400353513448191,0
0.5991292267691527,1.5149357613020418,2.5285626098920955,0.14716678293075558,0.17422003171664596,0.2564349615608779,0
0.7646871904659999,1.8644092102130114,2.438133178452802,0.2319759933605733,0.2793607622516481,0.15620457033384505,0
0.7796009777032383,2.417540405510521,3.100997144247782,0.12513432985015227,0.31364802318192286,0.4918347576266542,0
0.7722383787951693,2.001187624761032,2.5914117709135933,0.4193151880102999,0.5599676301253746,0.250061536329566,0
0.7836069395168199,1.8619735609597767,2.3761575696456805,0.3639301797234874,0.3788497171446351,0.2141000494427362,0
0.7806744476641919,2.1050576650701402,2.6964603124497724,0.4905504910000951,0.5939271257081038,0.40594430009052407,0
0.7454207740717372,1.8478238877120459,2.478900443864228,0.5599127580703809,0.23157799589806846,0.19160262453986343,0
0.7237423489914966,1.8359769365382825,2.5367825153476735,0.6886434425456956,0.21505586454772907,0.1911509961475455,0
0.7296197529691556,1.8827320019312814,2.580429044402356,0.7755886486454105,0.17264815426894367,0.2408322152750988,0
0.7689612388229101,1.869512840897077,2.43121856669764,0.8403090718265742,0.3245794072068503,0.2821795560082833,0
0.6493124154973183,1.970408239677488,3.034607367192143,0.5537914777620241,0.3550791421578895,0.3324740661004507,0
0.004204692198026978,0.01208870765478499,2.8750517482486666,0.0012946764204440984,0.002562809006114629,0.0037578267637191462,1
0.6419161182631603,1.7393563623277535,2.709631855068462,0.2153100752739507,0.23069635328306293,0.20007651508446295,1
1.0264915784316107,2.940867696715719,2.864970116178749,0.7923621745709808,0.32966593381758696,0.6827495494232669,1
0.5600707930480183,1.5953258724617898,2.848436112477325,0.11205332288924988,0.13895483430447975,0.16911994802031063,1
0.7926620072645371,2.688924198532166,3.392270821471054,0.3526531663449669,0.4624647939073814,0.44571538357740403,1
0.6871429115816494,2.3993896126982768,3.491834918554887,0.3147055188075457,0.5061676931964816,0.4181011068201725,1
0.9984580348179641,2.647745198361016,2.651834234419021,0.43221434301955153,0.48580673439128597,1.3261859200147676,1
1.0161457979338964,2.475010975204133,2.435684898994328,0.5903507098162498,0.5187269055327398,0.5790685194985327,1
0.9777979815600077,2.908929741840551,2.9749803095313805,0.5205222450691757,0.2880027544725794,0.7864722148049601,1
1.13130613560177,3.158811568002064,2.7921810627516956,0.45772045471365314,0.4623207862291273,1.6315368195284325,1
1.1827174521278494,3.0450901104165697,2.5746555992203297,0.6057651288826527,0.4784908099759575,1.8698238935933764,1
1.1972633962920962,2.78966791050835,2.330036915141566,0.49653646153826203,0.3521205144214426,1.739700652913349,1
1.268478609697278,3.1513248168319743,2.4843342195451266,0.5101706410524941,0.436990400600605,1.026569915941158,1
1.1787476139756197,3.167631820032645,2.687285880773933,0.4288356047874042,0.46874831651252125,0.29407201215022716,1
1.142740881475007,2.90282729787731,2.5402323001960423,0.42861115438962344,0.5561155475934839,1.9610394413080137,1
1.1357797402560825,2.7780300424496804,2.445923222598884,0.5092094010953807,0.3637390628509478,1.2408294414032255,1
1.0399749291564717,2.9641042139331844,2.8501689135308124,0.5136720604985567,0.37677190545618183,1.0125432317528,1
1.0843306284132948,2.984471832727002,2.7523633055484114,0.3615212123304261,0.40912740856112984,1.6363185898641859,1
1.1058320027830424,2.87853963715877,2.6030532937321063,0.5721688005707875,0.5704595479689478,0.4636346694484998,1
1.0591252474601853,3.0601589785073586,2.889326815544916,0.45035521580708027,0.5046615065111412,1.3574342442809342,1
0.9273436880652296,2.423043646567545,2.612886330873595,0.5518078276773541,0.5724687408118336,0.5052507237723651,1
0.8255169709312116,2.8536479510220274,3.456801073154213,0.6371593535284694,0.7627120174795882,0.4145957900271779,1
1.2306118022513732,3.0664769708649944,2.491831270637054,0.42141410111388444,0.8935192879832355,0.7307116352900944,1
1.1530620025407816,2.8981246798031397,2.5134161679225384,0.5400278486462758,1.013956986732727,0.7096376654264122,1
1.173073800906284,3.1377156396058545,2.674781106850859,0.6631500535853386,0.40133232992488116,0.4840966282086811,1
1.2232512817960688,3.320679408661226,2.7146339088936466,0.6544154496842965,0.3445508119344982,0.4733862860312331,1
1.1577611913000883,2.869760548060229,2.4787154463501064,0.4069775240594655,0.6089391648425752,0.53920821642775,1
1.1714191320894893,2.986125550969916,2.549152108898452,0.25902506108080275,0.5047426234126019,0.7154520736293213,1
1.1582436149066646,2.740933011124175,2.3664563964335334,0.2890110774387916,0.28963191636131186,0.4645425085609844,1
1.0835171307752387,2.5767099927592874,2.378098065616825,0.2515952463400847,0.3661328106139277,0.9057442995539096,1
1.1067234802353945,2.7963525575208057,2.526694885813786,0.5525010868967036,0.4522219920959469,0.5781841420716185,1
1.1267304572884151,3.344182450955489,2.96804122878118,0.5421656920874615,0.3044990798927919,1.4540075426382768,1
0.9115972243006741,2.7590558238375062,3.0266171838709774,0.7525865276363768,0.5862959729867737,0.4105840926822273,1
0.8417529113394688,2.5738758967895,3.057757047366465,0.6535454324104903,0.3142742916913119,0.8483481606799872,1
0.45186943127899004,2.898351103564623,6.41413404611374,0.19152382153165082,0.2001343112776014,0.4395266542998172,1
1.254963260944415,3.2058586148126205,2.5545437978798446,0.8508297672049564,1.0729918208038791,0.628827204928656,1
1.2029557482456759,3.424339488763057,2.8466047015918283,0.9423874928167167,1.8000451042153913,0.8260963979240468,1
1.2474515862560396,3.2052196212250994,2.5694140410249378,0.4308049153903641,1.6503865181612685,1.1386207491448026,1
1.3008687170523938,3.390204313763591,2.6061079564165173,0.4893734733836917,2.037686443720816,1.4311440153994688,1
1.2638433196437608,2.8778925605098813,2.2770959942416535,0.9833804113241816,1.474356942538232,0.9584337013751192,1
1.2280109866068585,3.4383041493808033,2.79989689577717,0.6025378813359814,1.9999158462736282,1.261990387811926,1
1.2361426119110266,3.153907382726167,2.5514106158433885,0.5521210080861437,1.5581794117815675,0.6142677975162124,1
1.177392535167383,2.7759184299059965,2.3576830555591726,0.6051905312511029,0.5838176851399155,0.5879413303830461,1
1.2133759735485683,3.4207363124789323,2.8191890947657776,0.7101182253993958,0.5509161360728976,0.48358788044541917,1
0.8842737367170358,2.4331731272375716,2.751606234819318,0.5266939480157521,0.40417084278933774,0.9328292062872757,1
0.9581706622784927,2.651372536360898,2.7671193042542517,0.582435444132359,0.5092151365275714,0.7554704878688137,1
1.007936536968552,2.7882971564196124,2.766341981019593,0.4508643847734764,0.6251012103138845,0.36121006604113864,1
1.1079271567093434,3.304334627052601,2.9824475436334748,0.7672320269544276,0.4989559950214043,0.7862431531408487,1
1.1501185308208064,2.7342425113474773,2.377357148915884,0.45001893405557314,0.31260282851968607,0.6675075799855187,1
0.9238180112924861,2.043851518730275,2.2123962660900967,1.3351710413067928,0.31706431460347284,0.4219229704374246,1
0.9698209599315337,2.3179053633778,2.3900343044157726,1.5285159509277302,0.31412798897421346,0.2591039696745134,1
