rms,peak,crest_factor,energy_50hz,energy_120hz,label
0.7709673448997185,1.8015891367004548,2.3367904602169522,1.4135504624601163,0.28556642930766407,0
0.7593801572424422,1.828026153034933,2.4072608898197894,1.3835867159151547,0.22851966278102082,0
0.7612436526830744,1.7463674456899136,2.294097874622243,1.3771149893537056,0.22385773152971408,0
0.768978960701203,1.9387883295731987,2.5212501624300496,1.408255745116131,0.25579436804362726,0
0.7750901464851772,1.8752518181694695,2.41939834569337,1.4428630534113451,0.2061635622810143,0
0.7559929022981212,1.846511441258626,2.442498382783051,1.4259675649549464,0.24252603331487754,0
0.7628486156963463,1.8109218687103446,2.373894153373133,1.3573483718998398,0.24811714142593588,0
0.7632605644588604,1.7640012354844532,2.311138970916311,1.3300027768533205,0.2148470918563115,0
0.7693496328387,1.8342712974901498,2.3841842761686465,1.345892366974099,0.23564747943656972,0
0.7627569713374226,1.7502751097464542,2.2946694366850706,1.4029781348158847,0.28410349330477336,0
0.7805840286883863,1.9589918090178693,2.509648848836376,1.3733485792705264,0.24625283848231874,0
0.7743451080030008,2.1512966493061887,2.7782142962771217,1.399405685945313,0.25692102134814887,0
0.7722905304744335,1.761513319635927,2.2808946246612583,1.4109818423204126,0.25798647532963004,0
0.7604547635361348,2.080386004712123,2.7357130291856846,1.3425487523103357,0.2451507775199634,0
0.7631096283418805,1.8390691431308352,2.4099671591444194,1.4069398456783109,0.26402785432301773,0
0.7674501277181678,1.9551692808298813,2.547617376314884,1.3743203349143462,0.26312834491464476,0
0.7590590338927063,1.7684372516278801,2.3297756467751234,1.404138396823976,0.2526392497360527,0
0.7701770121691841,1.982828313048195,2.574509861653244,1.3441642855222162,0.2830036942546919,0
0.7760173551161884,1.9443944454539372,2.5056069076738816,1.4181670104389448,0.2510236383845821,0
0.7497127859595438,1.8731641942674762,2.4985090682027615,1.3802565440526184,0.23773192548683697,0
0.767033149293869,1.8743728439932528,2.443666021108476,1.4247426246797048,0.2305504233388674,0
0.7753738964198351,1.786444396413546,2.30397799650229,1.4330134261864425,0.23075860213414776,0
0.7626565863243836,2.0280727651410393,2.6592214654767714,1.375402510088439,0.2395836444958028,0
0.7639227172776939,1.676128061726796,2.1941068432940787,1.36837804164833,0.24071900724186845,0
0.7637111100972952,1.9694716701456838,2.57881762371478,1.349710525689659,0.25169155224511536,0
0.7668291095740121,1.861353958293065,2.4273386795750125,1.362270956313589,0.21729591824814803,0
0.7665502973148554,2.023582217193397,2.639855759343896,1.3953172224459554,0.22231288694344795,0
0.7699934476904478,1.8464943903353273,2.3980650690908916,1.3548903430592432,0.27262267744339197,0
0.7661627933825216,2.026272579644773,2.644702401560131,1.446071527804252,0.2572349860221749,0
0.7805167083632633,2.0654475056097867,2.646256618824999,1.4020607262077138,0.2711504325621432,0
0.7630851587740196,1.8531230674978383,2.4284616810987187,1.3653010918373572,0.2295390301351743,0
0.7572082175704952,1.8175986024217807,2.4003947134297503,1.3047617710095765,0.26116193469687854,0
0.7624019601912372,1.8950167762768764,2.4855874921957697,1.4354134141218555,0.2705998846121683,0
0.7787905502699611,1.9008469800055527,2.4407679052431237,1.4344671341093862,0.2220184200688058,0
0.7480105237543289,1.9926808531962878,2.6639743558618028,1.3389532667743957,0.2589988436535901,0
0.777157892764733,2.1548694763604272,2.7727563425940334,1.4293550587251822,0.23830851337203152,0
0.7713226610096611,1.9575677262144298,2.537936229764045,1.412214133383176,0.25210472925860233,0
0.7717815789661696,1.959614727983195,2.5390794253060207,1.4276209319649564,0.26236122188192024,0
0.7674991394332347,1.8696370219577134,2.436011880532349,1.3494887078827016,0.3041867727231691,0
0.7658737943364418,2.017223227633483,2.6338846459438123,1.352943820062868,0.23020076455179544,0
0.7706732130552647,1.7844049972128828,2.3153847402309076,1.394989848511294,0.22083229868932813,0
0.7623052321587053,1.9679074450015555,2.581521629372543,1.3994996787081933,0.23889135680576418,0
0.763000312894015,1.8115710246657675,2.3742729774180376,1.3591147901880323,0.22829134042895619,0
0.7703682033307194,1.7403432623637218,2.25910578193554,1.4133886407715677,0.21718553220432316,0
0.762227496172903,1.8686689405961427,2.4515895188491803,1.3829854433655244,0.21201659725937982,0
0.7724460741438147,2.0306169354073296,2.6288138465304276,1.4390179431084995,0.26523357140403675,0
0.7665725942163137,1.948398672190574,2.541701447313637,1.3885942915596021,0.2395226257642822,0
0.7720101508518605,1.9497726842057008,2.5255790769774977,1.3681672884487646,0.2627275410211695,0
0.7686298927293266,1.8503000234257336,2.407270444368884,1.3715514500947417,0.27796182902397976,0
0.753341066798076,1.9287060678227363,2.560203011393381,1.33737446466602,0.22681664889031156,0
0.7692388840165744,2.109430541529435,2.7422307755882818,1.3621705077965816,0.25004923296114095,0
0.7734837593643672,1.9307232457865968,2.496139346704868,1.3817023218064084,0.24716145810906495,0
0.7764018473619972,1.9430105094751173,2.5025835732835255,1.453641723822755,0.24882108229004593,0
0.7694946797165904,1.836263924154884,2.3863243925626505,1.4104549407758065,0.24220187618040057,0
0.7652282894823643,1.8015969556658984,2.3543261278076657,1.3678049624694313,0.2456874368760776,0
0.7608105730409132,1.9592064619184208,2.575156722766868,1.3931569444467766,0.23250799008361436,0
0.7715630400442709,1.801572563287766,2.3349648308508852,1.3620472678244075,0.287023243846981,0
0.7720643289977774,2.0144634298069253,2.6091911698885446,1.471941002572229,0.2743063991876552,0
0.7677641214480612,1.7924148527121408,2.334590537171118,1.37349955640097,0.2411895269595301,0
0.7712602999760494,2.0713763745129112,2.68570335407804,1.3750113194439928,0.28163109075292664,0
0.7644007271446834,1.8904978343585355,2.473176394559745,1.4317394285910887,0.28323667835828226,0
0.7792371585186472,2.0300120486638566,2.605127369083591,1.3474180058958736,0.2478034459647964,0
0.7619329120391728,1.7475123096933405,2.2935251674802264,1.388906748831476,0.2434789990579899,0
0.7710175039668408,1.7881085702173922,2.31915431364097,1.3200049320290235,0.3156019636352252,0
0.7820722956191236,1.9352247244173453,2.4744831587280998,1.3960444213727363,0.24987644851091603,0
0.760045087372021,1.9231016887967758,2.5302468508101423,1.3263322945370375,0.2082200483757871,0
0.7655851577595242,1.9863703261838146,2.594577893851683,1.3898317613242201,0.20780898533722705,0
0.760263280401218,1.8410686391775255,2.4216198343893813,1.3682550201709403,0.2821874666843443,0
0.7655546758500683,1.8124836542985263,2.3675430527361785,1.3248746008027732,0.21181265561202559,0
0.7765089252243625,1.9708599572382224,2.538103418024161,1.4816430597838546,0.2663180614397939,0
0.7672694265492029,1.87890356256068,2.448818495233227,1.4377100491033568,0.23833629818781063,0
0.7596023017114166,1.7548094661497622,2.310168705645179,1.3529840506791213,0.24416556483040236,0
0.7653931394604014,2.1657694208245295,2.8296169761220837,1.3758039181702817,0.22212071533143488,0
0.7750231640374116,2.1052471944407967,2.716366803120704,1.4090985168825787,0.27250566557755423,0
0.7554824352086374,1.8502223087242777,2.449060656470871,1.339504187844032,0.2595250747314605,0
0.7762404407387208,1.8358416320682682,2.3650424993590415,1.4314147943088953,0.24254220380561523,0
0.7537170733175967,1.8456662538042123,2.4487520836966588,1.374110374742716,0.23819338401940693,0
0.7656032111795745,1.8369033719896524,2.399289011810063,1.3646630714550774,0.19260234237577667,0
0.7713007274335383,1.902246188685535,2.46628341064212,1.3855419234936133,0.22907692865098742,0
0.7740186891437515,1.8276611727415721,2.3612623291608106,1.430837945721977,0.1912097386077212,0
0.7661562315884608,1.8327260099087108,2.3921048140650716,1.3306480685489075,0.22667696367399437,0
0.7780177580453015,1.877928775839997,2.41373510619876,1.4000984176267748,0.21881675055848074,0
0.764418104376263,1.7076201202794328,2.2338823616334778,1.389428357981859,0.1782871776053709,0
0.7713501436160854,2.0553371276136008,2.6645968042194057,1.401466694929506,0.2689673632228457,0
0.7683258677275943,1.9863887914868879,2.585346758351173,1.3885902997502733,0.21700793755906866,0
0.7777742019728121,1.914635680556221,2.4616857639399425,1.4328445146803175,0.23218798100949453,0
0.7621891306800518,1.9557453733971042,2.565958099733225,1.4398084218174023,0.2299807867520297,0
0.768599476672795,1.9120093877927167,2.487653772638059,1.4621356527563298,0.24671186095184655,0
0.7682984698328083,1.9874524800114295,2.5868234261144956,1.4091443745533683,0.2566025371361703,0
0.7738353617736138,1.9059423582221477,2.4629817301884076,1.3814883033020182,0.270958808683377,0
0.7756027512586001,1.9152792705335604,2.4694075252125702,1.3794096046329658,0.2660380384881432,0
0.7641609453560937,1.8478177287176596,2.4181001920434304,1.3932695560579935,0.24165310795389833,0
0.7624389812114972,1.8661839293577493,2.4476502059121215,1.4018570432007624,0.2344307875006108,0
0.7672056370688123,1.9944763094673212,2.599663262495597,1.3629801558320414,0.22148377695299454,0
0.7699764892599573,1.7882004638885864,2.322409175905187,1.4253475070151496,0.2575000641923347,0
0.7656973197018069,1.7743118639103796,2.3172496732799948,1.4005426696562309,0.2396402656047182,0
0.7746131856192368,1.837775286023319,2.372507104373876,1.3809105273262066,0.3033974938295207,0
0.7659255688532706,1.8816306053464218,2.456675533320508,1.3691467845997773,0.2442422822212491,0
0.7696313039530893,1.945948174221628,2.5284160925193313,1.4420855951854803,0.2372019102713082,0
0.7623235647743709,1.760656790834358,2.3095925040116914,1.4170690114619193,0.25025118827078674,0
0.7752776549130578,1.963920495752752,2.5331834128161383,1.4582328498798354,0.2459154252112363,0
0.7592516221558911,1.952842790587325,2.572062717551051,1.3610425061534104,0.23867007060438689,0
0.7655269813485296,1.8632481936295036,2.43394189757657,1.339186286552223,0.23707779570309637,0
0.7635159231367851,1.9214684298137974,2.516605576370623,1.3589556453388514,0.23607919241598024,0
0.7638609093057193,1.7669399173734184,2.313169709102417,1.3189320727201657,0.2642489673762138,0
0.7710400594455794,1.8213690065722834,2.3622235761420085,1.3804366272599071,0.2646019269868798,0
0.7772079654452773,1.8728413458539204,2.4097042607906545,1.4301063682717186,0.24749922517421968,0
0.7626725782227554,1.7047066133645965,2.2351749125909954,1.3410740658899416,0.20892970170065092,0
0.7624467957678966,2.0048347280706875,2.629474921002878,1.3413039978328438,0.3014207159890222,0
0.7725584542689459,1.9348245921060614,2.504437795502401,1.3994177191150923,0.28081225864461196,0
0.7711113334886887,2.0271352262963918,2.6288489589760746,1.373729708154661,0.21625670474509853,0
0.759027190365453,1.8861974522898337,2.4850196096159296,1.3802410922470383,0.2379448531814699,0
0.7664351104886024,1.8978779113227466,2.4762408263275537,1.4248009922479086,0.21189088779737517,0
0.7714808234598006,2.006112233845702,2.6003397269799198,1.3456311870698079,0.24570208241855876,0
0.7749225330903852,1.8855761931782036,2.4332447601678844,1.459675595924871,0.20766947511608236,0
0.7647365210028046,1.8025462355056452,2.357081407779444,1.3227567396301008,0.23937611090798477,0
0.7637430148680944,1.8271051822246434,2.392303623935862,1.3389772559067386,0.2265872234755309,0
0.7639662638093975,1.9599129656037686,2.5654443899537807,1.3659442443711762,0.23608829549438695,0
0.7658795923453302,1.8191672292691203,2.3752653125256136,1.347622627227978,0.29385411250252036,0
0.7737289418606765,1.9645338679927096,2.5390466372737266,1.4022535617722323,0.23793316593897412,0
0.7773094280374314,1.989066983140068,2.5589127204620556,1.4363754114565286,0.2462658499460014,0
0.7708558510095856,1.9236776669201912,2.495508939058789,1.4540014690793626,0.23833572606826264,0
0.7592561455756321,1.7825443109260952,2.347750915568361,1.394063081934259,0.30204732260471967,0
0.7836656016229353,1.9679612499082302,2.5112257649597907,1.4538231609534316,0.2132687431918951,0
0.777175776843877,1.9002782838002692,2.445107452418717,1.360504511052176,0.2562385172317348,0
0.7625610622616088,1.7858053498887645,2.3418522637287706,1.42552043570203,0.26343303626951037,0
0.7653684289469697,1.869641678440758,2.442799582173908,1.3722774096860413,0.29870895665643854,0
0.7725527534024369,1.8659866561520864,2.4153517645675384,1.4510393662257133,0.28868894708808757,0
0.7711158150349458,1.8975274422315926,2.4607554471510866,1.4143834177777173,0.2996549388164192,0
0.7706319611348902,1.9686022140246773,2.5545296760409038,1.4051959738925075,0.23733068685231842,0
0.7673284811904126,1.955605642122119,2.5485899325517614,1.3821589885289607,0.22209670416587565,0
0.7669152634592162,2.1509693706675197,2.804702778981665,1.4022122826283308,0.28799942523667743,0
0.7704050310435674,1.7983424946688347,2.334281867594834,1.4018862452490335,0.23779675087112637,0
0.7602044963612938,1.828927385241545,2.4058360533194363,1.3677575528411468,0.2377851980968986,0
0.7809362233392668,1.9450326170264156,2.4906420766467936,1.3855716967240248,0.2864968389175978,0
0.765016944703883,1.7997743748322645,2.352594131792607,1.3139408747082892,0.24316174018493514,0
0.772445297089712,1.923471673876317,2.490107300961306,1.367535170107504,0.23575879808116934,0
0.7600191903249184,1.8772195592866026,2.4699633682724063,1.3882657837812475,0.24882357600693256,0
0.7607205667816438,1.9441756254680107,2.555702724974523,1.3929957254206842,0.23660627506088827,0
0.7725355225987508,1.88521561863177,2.4402963533509086,1.391143914813127,0.24984050594550386,0
0.7586976773297979,1.9037435096636481,2.509225435306178,1.374143469474874,0.2415737918460347,0
0.7763788726432415,1.9387504560784097,2.4971705495768903,1.3695406909488357,0.24528405225845057,0
0.7632677639377724,2.017357069319888,2.6430528900004204,1.376859918281836,0.24259413367431967,0
0.7781506373863903,2.082617715148386,2.6763683213617453,1.4302428205407394,0.21402234393730007,0
0.7584414868939835,1.9640210467697043,2.589548542251934,1.4082376764381104,0.254697019662525,0
0.774345447085907,1.7770427620270821,2.2948966365265324,1.3978985493411058,0.22221649351348058,0
0.7685113510083682,2.0852743816566885,2.7133943811247394,1.373828358241712,0.2836971025421197,0
0.7629757906275416,1.9668899680889829,2.577919237085139,1.3924944207866694,0.28693124334214387,0
0.7834028628885754,1.8526214734494406,2.364838783736921,1.3774066733288148,0.2615995915523593,0
0.7688179052348498,1.8824389442811722,2.448484786142105,1.3978418305306146,0.24907624338962867,0
0.7702705268898575,2.0119952699098462,2.6120631643972345,1.3926863208827536,0.24523458970043524,0
0.78092038924679,1.8978991738332542,2.43033630568131,1.4264058792239571,0.2831005072395386,0
0.7679088532486629,1.7700451438729385,2.3050198423741386,1.353542756677286,0.26355489299154167,0
0.7646621006354902,1.944970226543812,2.5435682308923107,1.3182517285346185,0.226289061755817,0
0.7675649734885783,1.9692776158954377,2.5656168323380917,1.3665741916319354,0.25280250208422417,0
0.7622517308488094,1.8907137258792213,2.4804321844881967,1.4199948640019178,0.20828312658799117,0
0.7636610434495961,2.0169196697835194,2.641118971674561,1.432635051672223,0.2951394183847104,0
0.7778275523800547,1.9687347224098541,2.5310683793416326,1.4272532599001648,0.2537310287741647,0
0.7626430297106636,1.8607342950212988,2.4398496052959877,1.3477300786723083,0.21690189835460597,0
0.7694131724422029,1.7806573061893087,2.314305720211814,1.3936829004845703,0.2926241649456423,0
0.7753755838516943,1.789266005241251,2.3076120044340773,1.4636103716886606,0.2609832215022667,0
0.7703609136734488,2.192742206103426,2.8463829968311654,1.3477400101778605,0.2116978276798325,0
0.7542595223538239,1.9399207717642184,2.571953968456761,1.3118517357107375,0.2530426921390759,0
0.7561996704687876,1.9039346766298184,2.5177671334470704,1.4284471927047944,0.26745350152004027,0
0.7775223864350861,2.018123364442519,2.595582326182975,1.3739105770341387,0.31243558754575884,0
0.7621512113852027,1.7878290591467432,2.3457668667840608,1.4118270119569354,0.24892868592449188,0
0.7729672381063412,1.932863346055567,2.5005760280226172,1.4141386766801418,0.2830307193326892,0
0.761340142058538,1.8665481014274046,2.4516612198859855,1.3452824352712076,0.23722523464958908,0
0.7670618714264194,1.8707208470709549,2.4388134996101214,1.4239348350688512,0.2973076143919153,0
0.7712518754540677,1.935283802666706,2.5092759761878374,1.414713302757636,0.2690528043288837,0
0.7584404590768483,1.9594535944476914,2.583529888203329,1.389433984538688,0.26274599069028687,0
0.7776307150251945,1.9012833559383746,2.4449694684150622,1.3730194299153293,0.2901371681379151,0
0.7702050984857346,2.054822424458073,2.667889927628324,1.4316496030966752,0.22980961212321005,0
0.7730537508860698,1.8066848297240183,2.3370753038235783,1.3958200806868022,0.22285075072346378,0
0.7663274645912397,1.9585823449919477,2.555803407146133,1.4101691784588701,0.24804754507216228,0
0.7577827848139802,1.8388035213609875,2.4265575283719003,1.3381799263180605,0.2844920890863125,0
0.7690612313407119,1.8241767489635572,2.3719525502325114,1.3450643117619643,0.25920969879482775,0
0.777721987969318,1.7357069063790351,2.2317832506074273,1.403951712309172,0.23550238930283326,0
0.7683987015092258,2.2311032010769827,2.9035749236624584,1.3935949443172753,0.2465420167180912,0
0.7680306940160292,1.9074505250840006,2.4835602794856415,1.4002096471216652,0.2325531788231714,0
0.7548806878225318,1.9174191894040993,2.5400294647024717,1.351385101930762,0.22141589016119445,0
0.7567842467945166,1.7296822547539858,2.28556852508537,1.3795529831705131,0.23732660815694423,0
0.7669354203586796,1.825605695081812,2.3803903778860738,1.3412433939590227,0.24416614248864035,0
0.76366700616578,1.9065923602831778,2.4966279083547143,1.3562227975589196,0.26209862016902613,0
0.7751914105140929,1.853502188361589,2.391025188388478,1.3992226579828868,0.2544422489581386,0
0.772315058261571,1.9241086220873194,2.491351944397352,1.4141990444128252,0.2536657159067996,0
0.7683498541987893,1.9506807494383764,2.5387923727433828,1.368136067554876,0.2740451754383921,0
0.7613692480856206,1.8880808974317203,2.479849169347321,1.4064825553181448,0.26132909778709046,0
0.769527413212018,1.7808892968249819,2.314263619786494,1.3740856749579449,0.2591035817908745,0
0.7748160654193791,1.9361299035549986,2.498825192153242,1.3648298972840223,0.2510735300131202,0
0.7674510091168532,1.8476882463498019,2.407565075034608,1.4501067934233187,0.25304758813548467,0
0.7667277794137639,1.8704183428794934,2.439481642767144,1.4065319204564373,0.24307584322782202,0
0.7679863693356078,1.8914560184989355,2.462877069205345,1.3656999568977812,0.2106036664768362,0
0.7595641111997494,2.083581034279981,2.743127279919684,1.3711583036218746,0.2433633595812423,0
0.7704393937766228,1.7996345815627985,2.335854833098754,1.3863831812811942,0.23455472731114207,0
0.7742060408972861,2.1123371006377227,2.728391395899695,1.4275939051013076,0.2637227717707041,0
0.7704930871957771,1.8224983186765287,2.3653662167295266,1.3689613544440158,0.2667701828897253,0
0.7592564072039604,1.9589104308036989,2.5800380638440545,1.347074604405432,0.28334284213346156,0
0.7608564824290107,1.8941494627105058,2.4894963852624246,1.320162061763234,0.2292495204292668,0
0.7651875182530937,1.8341549824007366,2.3970006549349785,1.3963160180498047,0.26479496140034475,0
